screening_id	dedup_group	title	year	authors	venue	doi	arxiv_id	abstract	sources	source_record_ids	source_files	query_chunks	logical_families	provenance	duplicate_row_count	duplicate_record_ids	title_abstract_decision	ci1_persistence	ci2_evaluation	ci3_year	ci4_language	ci5_publication_type	ce1_no_cross_session_persistence	ce2_not_software_dev	ce3_no_evaluation	ce4_tutorial_editorial_or_descriptive_survey	ce5_duplicate_or_superseded	exclusion_code	criterion_rationale	reviewer	reviewed_at_utc	notes
TA00538	D00538	Towards No-Code Programming of Cobots: Experiments with Code Synthesis by Large Code Models for Conversational Programming	2024		arXiv	10.48550/arXiv.2409.11041	2409.11041	While there has been a lot of research recently on robots in household environments, at the present time, most robots in existence can be found on shop floors, and most interactions between humans and robots happen there. ``Collaborative robots'' (cobots) designed to work alongside humans on assembly lines traditionally require expert programming, limiting ability to make changes, or manual guidance, limiting expressivity of the resulting programs. To address these limitations, we explore using Large Language Models (LLMs), and in particular, their abilities of doing in-context learning, for conversational code generation. As a first step, we define RATS, the ``Repetitive Assembly Task'', a 2D building task designed to lay the foundation for simulating industry assembly scenarios. In this task, a `programmer' instructs a cobot, using natural language, on how a certain assembly is to be built; that is, the programmer induces a program, through natural language. We create a dataset that pairs target structures with various example instructions (human-authored, template-based, and model-generated) and example code. With this, we systematically evaluate the capabilities of state-of-the-art LLMs for synthesising this kind of code, given in-context examples. Evaluating in a simulated environment, we find that LLMs are capable of generating accurate `first order code' (instruction sequences), but have problems producing `higher-order code' (abstractions such as functions, or use of loops).	arxiv_chunk	2409.11041	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.CL;cs.RO	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Cobot conversational programming is robotics/manufacturing, outside software-development persistence scope.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00539	D00539	Multitask Mayhem: Unveiling and Mitigating Safety Gaps in LLMs Fine-tuning	2024		arXiv	10.48550/arXiv.2409.15361	2409.15361	Recent breakthroughs in Large Language Models (LLMs) have led to their adoption across a wide range of tasks, ranging from code generation to machine translation and sentiment analysis, etc. Red teaming/Safety alignment efforts show that fine-tuning models on benign (non-harmful) data could compromise safety. However, it remains unclear to what extent this phenomenon is influenced by different variables, including fine-tuning task, model calibrations, etc. This paper explores the task-wise safety degradation due to fine-tuning on downstream tasks such as summarization, code generation, translation, and classification across various calibration. Our results reveal that: 1) Fine-tuning LLMs for code generation and translation leads to the highest degradation in safety guardrails. 2) LLMs generally have weaker guardrails for translation and classification, with 73-92% of harmful prompts answered, across baseline and other calibrations, falling into one of two concern categories. 3) Current solutions, including guards and safety tuning datasets, lack cross-task robustness. To address these issues, we developed a new multitask safety dataset effectively reducing attack success rates across a range of tasks without compromising the model's overall helpfulness. Our work underscores the need for generalized alignment measures to ensure safer and more robust models.	arxiv_chunk	2409.15361	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.CL;cs.AI;cs.LG	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Multitask safety fine-tuning is model alignment, not explicit agent memory.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00540	D00540	Skill-Adpative Imitation Learning for UI Test Reuse	2024		arXiv	10.48550/arXiv.2409.13311	2409.13311	To alleviate the substantial cost of manually crafting user interface (UI) test cases, UI test migration aims to automatically generate test cases for a target mobile application (app) by adapting those from a source app that shares similar functionalities. Traditionally, this process has been approached as a sequential UI-event-mapping problem, where events in the source app are mapped to those in the target one based on their textual descriptions. Prior research has extensively focused on enhancing the event-mapping accuracy of NLP models. Although the advent of large language models (LLMs) with impressive NLP capabilities suggests the potential for near-perfect event-mapping, our study demonstrates that even the highly accurate event-mapping of LLMs is insufficient to address the implementation discrepancies between the source and the target apps, reducing the overall effectiveness of LLM-driven solutions for UI test migration. To address this challenge, in this paper, we propose SAIL, a skill-adaptive imitation learning framework designed to enhance the effectiveness of UI test migration through two key designs. First, SAIL leverages the source test cases as demonstrations and employs a multi-level abstraction of test cases' underlying skills, so as to extract the testing information from source test cases as the knowledge base for the subsequent test generation on the target app. Second, SAIL selectively reuses a subset of the learned skills to guide the generation of test cases for the target app with its novel context- and history-aware skill adaptation. While SAIL can be instantiated with any imitation learning techniques, we utilize the in-context learning capabilities of LLMs to instantiate SAIL. Evaluations results show that SAIL substantially improves the effectiveness of UI test migration, with 149\% higher success rate than state-of-the-art approaches.	arxiv_chunk	2409.13311	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.SE	1	arxiv_chunk:714	include	yes	yes	yes	yes	yes	no	no	no	no	no		SAIL extracts and reuses learned UI-testing skills through a knowledge base and history-aware adaptation for test migration.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00541	D00541	GraphIC: A Graph-Based In-Context Example Retrieval Model for Multi-Step Reasoning	2024		arXiv	10.48550/arXiv.2410.02203	2410.02203	In-context learning (ICL) enhances large language models (LLMs) by incorporating demonstration examples, yet its effectiveness heavily depends on the quality of selected examples. Current methods typically use text embeddings to measure semantic similarity, which often introduces bias in multi-step reasoning tasks. This occurs because text embeddings contain irrelevant semantic information and lack deeper reasoning structures. To address this, we propose GraphIC, a graph-based retrieval model that leverages reasoning-aware representation and specialized similarity metric for in-context example retrieval. GraphIC first constructs thought graphs-directed, node-attributed graphs that explicitly model reasoning steps and their dependencies-for candidate examples and queries. This approach filters out superficial semantics while preserving essential reasoning processes. Next, GraphIC retrieves examples using a novel similarity metric tailored for these graphs, capturing sequential reasoning patterns and asymmetry between examples. Comprehensive evaluations across mathematical reasoning, code generation, and logical reasoning tasks demonstrate that GraphIC outperforms 10 baseline methods. Our results highlight the importance of reasoning-aware retrieval in ICL, offering a robust solution for enhancing LLM performance in multi-step reasoning scenarios.	arxiv_chunk	2410.02203	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.AI	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	GraphIC retrieves in-context examples for reasoning/code generation but does not persist agent knowledge.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00542	D00542	Demonstration Attack against In-Context Learning for Code Intelligence	2024		arXiv	10.48550/arXiv.2410.02841	2410.02841	Recent advancements in large language models (LLMs) have revolutionized code intelligence by improving programming productivity and alleviating challenges faced by software developers. To further improve the performance of LLMs on specific code intelligence tasks and reduce training costs, researchers reveal a new capability of LLMs: in-context learning (ICL). ICL allows LLMs to learn from a few demonstrations within a specific context, achieving impressive results without parameter updating. However, the rise of ICL introduces new security vulnerabilities in the code intelligence field. In this paper, we explore a novel security scenario based on the ICL paradigm, where attackers act as third-party ICL agencies and provide users with bad ICL content to mislead LLMs outputs in code intelligence tasks. Our study demonstrates the feasibility and risks of such a scenario, revealing how attackers can leverage malicious demonstrations to construct bad ICL content and induce LLMs to produce incorrect outputs, posing significant threats to system security. We propose a novel method to construct bad ICL content called DICE, which is composed of two stages: Demonstration Selection and Bad ICL Construction, constructing targeted bad ICL content based on the user query and transferable across different query inputs. Ultimately, our findings emphasize the critical importance of securing ICL mechanisms to protect code intelligence systems from adversarial manipulation.	arxiv_chunk	2410.02841	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.CR;cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Demonstration attacks target ICL for code intelligence and do not define memory persistence.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00543	D00543	In-Context Code-Text Learning for Bimodal Software Engineering	2024		arXiv	10.48550/arXiv.2410.18107	2410.18107	Bimodal software analysis initially appeared to be within reach with the advent of large language models. Unfortunately, the complex interplay of natural language text and code in software engineering, presents unique challenges that prevent pretrained models to generalize to a variety of tasks. We postulate that in-context learning for the code-text bimodality is a promising avenue. This paper thus introduces a comprehensive study of in-context code-text learning, focusing on leveraging pretrained CodeLLAMA models. We consider a diverse dataset encompassing 23 software engineering tasks, which we transform in an in-context learning format. To effectively extract informative features, we propose a configurable prompt template. Our proposed pipeline, InCTRL, then unifies prompt learning across various software engineering tasks. Extensive evaluation on the study datasets demonstrates the superiority of INCTRL-models in few-shot performance, surpassing state-of-the-art models including the support model, CodeLLAMA. Typically, we observe that applied to the CodeLLAMA model, INCTRL brings improvements in terms of precision (at least about 12\%) and recall (up to 93.88\%) on various tasks. For example, on the task of program repair, INCTRL improves the BLEU score of CodeLLAMA by 85 points, while for clone detection, INCTRL achieves an improvement of 69 percentage points. Moreover, INCTRL-models offer state-of-the-art performance when using retrieval-augmented generation on individual downstream tasks. Finally, we qualitatively analyze the benefits of INCTRL over CodeLLAMA and open-source all models for broader impact. We make our code and dataset publicly available at: \begin{center} {\url{https://anonymous.4open.science/r/inctrl-B65B}} \end{center}	arxiv_chunk	2410.18107	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.AI	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	In-context code-text learning improves SE tasks through prompting/retrieval, not cross-session memory.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00544	D00544	Instructive Code Retriever: Learn from Large Language Model's Feedback for Code Intelligence Tasks	2024	Lu J.	Proceedings 2024 39th ACM IEEE International Conference on Automated Software Engineering Ase 2024	10.1145/3691620.3694997	2410.11300	Recent studies proposed to leverage large language models (LLMs) with In-Context Learning (ICL) to handle code intelligence tasks without fine-tuning. ICL employs task instructions and a set of examples as demonstrations to guide the model in generating accurate answers without updating its parameters. While ICL has proven effective for code intelligence tasks, its performance heavily relies on the selected examples. Previous work has achieved some success in using BM25 to retrieve examples for code intelligence tasks. However, existing approaches lack the ability to understand the semantic and structural information of queries, resulting in less helpful demonstrations. Moreover, they do not adapt well to the complex and dynamic nature of user queries in diverse domains. In this paper, we introduce a novel approach named Instructive Code Retriever (ICR), which is designed to retrieve examples that enhance model inference across various code intelligence tasks and datasets. We enable ICR to learn the semantic and structural information of the corpus by a tree-based loss function. To better understand the correlation between queries and examples, we incorporate the feedback from LLMs to guide the training of the retriever. Experimental results demonstrate that our retriever significantly outperforms state-of-the-art approaches. We evaluate our model's effectiveness on various tasks, i.e., code summarization, program synthesis, and bug fixing. Compared to previous state-of-the-art algorithms, our method achieved improvements of 50.0% and 90.0% in terms of BLEU-4 for two code summarization datasets, 74.6% CodeBLEU on program synthesis dataset, and increases of 3.6 and 3.2 BLEU-4 on two bug fixing datasets.	arxiv_chunk; scopus	2410.11300; SCOPUS_ID:85212426265	search/arxiv-query-chunk-results.tsv; search/scopus-results-family-c-strong-memory-se.json	family_c_strong_memory_se__chunk02; family_c_strong_memory_se	family_c_strong_memory_se	cs.SE; family_c_strong_memory_se; Conference Paper	1	arxiv_chunk:718	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	In-context code example retrieval improves demonstrations but does not accumulate cross-session agent knowledge.	codex_calibration_002	2026-04-28T19:09:25Z	Calibration batch 002.
TA00545	D00545	Automated Proof Generation for Rust Code via Self-Evolution	2024		arXiv	10.48550/arXiv.2410.15756	2410.15756	Ensuring correctness is crucial for code generation. Formal verification offers a definitive assurance of correctness, but demands substantial human effort in proof construction and hence raises a pressing need for automation. The primary obstacle lies in the severe lack of data-there is much fewer proofs than code snippets for Large Language Models (LLMs) to train upon. In this paper, we introduce SAFE, a framework that overcomes the lack of human-written proofs to enable automated proof generation of Rust code. SAFE establishes a self-evolving cycle where data synthesis and fine-tuning collaborate to enhance the model capability, leveraging the definitive power of a symbolic verifier in telling correct proofs from incorrect ones. SAFE also re-purposes the large number of synthesized incorrect proofs to train the self-debugging capability of the fine-tuned models, empowering them to fix incorrect proofs based on the verifier's feedback. SAFE demonstrates superior efficiency and precision compared to GPT-4o. Through tens of thousands of synthesized proofs and the self-debugging mechanism, we improve the capability of open-source models, initially unacquainted with formal verification, to automatically write proofs for Rust code. This advancement leads to a significant improvement in performance, achieving a 52.52% accuracy rate in a benchmark crafted by human experts, a significant leap over GPT-4o's performance of 14.39%.	arxiv_chunk	2410.15756	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk04; family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.SE;cs.AI	2	arxiv_chunk:1025; arxiv_chunk:719	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	SAFE self-evolves proof-generation models through data synthesis/fine-tuning rather than explicit memory.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00546	D00546	Self-Evolving Multi-Agent Collaboration Networks for Software Development	2024	Yue Hu; Yuzhu Cai; Yaxin Du; Xinyu Zhu; Xiangrui Liu; Zijie Yu; Yuchen Hou; Shuo Tang; Siheng Chen	arXiv	10.48550/arXiv.2410.16946	2410.16946	LLM-driven multi-agent collaboration (MAC) systems have demonstrated impressive capabilities in automatic software development at the function level. However, their heavy reliance on human design limits their adaptability to the diverse demands of real-world software development. To address this limitation, we introduce EvoMAC, a novel self-evolving paradigm for MAC networks. Inspired by traditional neural network training, EvoMAC obtains text-based environmental feedback by verifying the MAC network's output against a target proxy and leverages a novel textual backpropagation to update the network. To extend coding capabilities beyond function-level tasks to more challenging software-level development, we further propose rSDE-Bench, a requirement-oriented software development benchmark, which features complex and diverse software requirements along with automatic evaluation of requirement correctness. Our experiments show that: i) The automatic requirement-aware evaluation in rSDE-Bench closely aligns with human evaluations, validating its reliability as a software-level coding benchmark. ii) EvoMAC outperforms previous SOTA methods on both the software-level rSDE-Bench and the function-level HumanEval benchmarks, reflecting its superior coding capabilities. The benchmark can be downloaded at https://yuzhu-cai.github.io/rSDE-Bench/.	arxiv_chunk; citations	2410.16946; 5324e982deeb2e3860e7c09e34341096df0a269f	search/arxiv-query-chunk-results.tsv; search/results-citations.json	family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.SE;cs.AI;cs.MA; backward | backward_from=mu2025experepair	2	arxiv_chunk:720; citations:843	maybe	uncertain	yes	yes	yes	yes	uncertain	no	no	no	no		EvoMAC self-evolves collaboration networks for software development; full text should verify eligible persistence across tasks.	codex_calibration_001	2026-04-28T18:35:29Z	Calibration batch 001.
TA00547	D00547	Demo-Craft: Using In-Context Learning to Improve Code Generation in Large Language Models	2024		arXiv	10.48550/arXiv.2411.00865	2411.00865	Generating executable code from natural language instructions using Large Language Models (LLMs) poses challenges such as semantic ambiguity and understanding taskspecific contexts. To address these issues, we propose a system called DemoCraft, which enhances code generation by leveraging in-context learning and demonstration selection, combined with latent concept learning. Latent concept learning introduces additional concept tokens, which are trainable embeddings that capture task-specific knowledge. We then test our system on two major datasets: MBPP and Humaneval. Our experimental results demonstrate that the proposed system achieves an approximate 2x increase in the pass@k metric compared to baseline models. Furthermore, we introduce two novel evaluation metrics: correctness@k and similarity@k. Our empirical studies indicate that our system attains nearly a 3x improvement in these metrics as well.	arxiv_chunk	2411.00865	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.AI;cs.CL	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	DemoCraft uses in-context learning and latent concept tokens, not reusable agent memory.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00548	D00548	Defining and Evaluating Physical Safety for Large Language Models	2024		arXiv	10.48550/arXiv.2411.02317	2411.02317	Large Language Models (LLMs) are increasingly used to control robotic systems such as drones, but their risks of causing physical threats and harm in real-world applications remain unexplored. Our study addresses the critical gap in evaluating LLM physical safety by developing a comprehensive benchmark for drone control. We classify the physical safety risks of drones into four categories: (1) human-targeted threats, (2) object-targeted threats, (3) infrastructure attacks, and (4) regulatory violations. Our evaluation of mainstream LLMs reveals an undesirable trade-off between utility and safety, with models that excel in code generation often performing poorly in crucial safety aspects. Furthermore, while incorporating advanced prompt engineering techniques such as In-Context Learning and Chain-of-Thought can improve safety, these methods still struggle to identify unintentional attacks. In addition, larger models demonstrate better safety capabilities, particularly in refusing dangerous commands. Our findings and benchmark can facilitate the design and evaluation of physical safety for LLMs. The project page is available at huggingface.co/spaces/TrustSafeAI/LLM-physical-safety.	arxiv_chunk	2411.02317	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.LG;cs.AI;cs.CY	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Physical safety for drone-control LLMs is outside software-development persistence scope.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00549	D00549	The Surprising Effectiveness of Test-Time Training for Few-Shot Learning	2024		arXiv	10.48550/arXiv.2411.07279	2411.07279	Language models (LMs) have shown impressive performance on tasks within their training distribution, but often struggle with structurally novel tasks even when given a small number of in-context task examples. We investigate the effectiveness of test-time training (TTT) -- temporarily updating model parameters during inference using a loss derived from input data -- as a mechanism for improving LMs' reasoning and few-shot learning capabilities. On the Abstraction and Reasoning Corpus (ARC), performing TTT with in-context examples yields up to $6\times$ higher accuracy compared to fine-tuned baselines -- reaching $53.0\%$ on the public validation set with an 8B-parameter LM and $61.9\%$ when ensembled with program-synthesis methods, matching average human performance. On BIG-Bench Hard (BBH), TTT on in-context examples surpasses standard few-shot prompting in the $10$-shot setting by $7.3$ percentage points ($50.5\%$ to $57.8\%$). Our findings highlight the limitations of in-context learning for novel tasks and demonstrate the potential of test-time training to enhance language model adaptability.	arxiv_chunk	2411.07279	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.AI;cs.CL;cs.LG	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Test-time training for ARC/BBH is outside software-development persistence scope.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00550	D00550	Searching Latent Program Spaces	2024		arXiv	10.48550/arXiv.2411.08706	2411.08706	General intelligence requires systems that acquire new skills efficiently and generalize beyond their training distributions. Although program synthesis approaches have strong generalization power, they face scaling issues due to the large combinatorial spaces that quickly render them impractical, requiring human-generated DSLs or pre-trained priors to narrow this search space. On the other hand, deep learning methods have had high successes, but they lack structured test-time adaptation and rely on heavy stochastic sampling or expensive gradient updates for fine-tuning. In this work, we propose the Latent Program Network (LPN), a novel architecture that builds in test-time search directly into neural models. LPN learns a latent space of implicit programs -- neurally mapping inputs to outputs -- through which it can search using gradients at test time. LPN combines the adaptability of symbolic approaches and the scalability of neural methods. It searches through a compact latent space at test time and bypasses the need for pre-defined domain-specific languages. On a range of programming-by-examples tasks, LPN either outperforms or matches performance compared to in-context learning and test-time training methods. Tested on the ARC-AGI benchmark, we demonstrate that LPN can both learn a compact program space and search through it at test time to adapt to novel tasks. LPN doubles its performance on out-of-distribution tasks when test-time search is switched on.	arxiv_chunk	2411.08706	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.LG;cs.AI	0		exclude	uncertain	yes	yes	yes	yes	no	yes	no	no	no	CE2	Latent program search is generic ARC-style reasoning, not software-development persistence.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00551	D00551	Unveiling the Skills and Responsibilities of Serverless Practitioners: An Empirical Investigation	2024		arXiv	10.48550/arXiv.2411.10344	2411.10344	Enterprises are increasingly adopting serverless computing to enhance scalability, reduce costs, and improve efficiency. However, this shift introduces new responsibilities and necessitates a distinct set of skills for practitioners. This study aims to identify and organize the industry requirements for serverless practitioners by conducting a qualitative analysis of 141 job advertisements from seven countries. We developed comprehensive taxonomies of roles, responsibilities, and skills, categorizing 19 responsibilities into four themes: software development, infrastructure and operations, professional development and leadership, and software business. Additionally, we identified 28 hard skills mapped into seven themes and 32 soft skills mapped into eight themes, with the six most demanded soft skills being communication proficiency, continuous learning and adaptability, collaborative teamwork, problem-solving and analytical skills, leadership excellence, and project management. Our findings contribute to understanding the organizational structures and training requirements for effective serverless computing adoption.	arxiv_chunk	2411.10344	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Serverless practitioner skills study has no AI agent memory mechanism.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00552	D00552	Does Prompt Formatting Have Any Impact on LLM Performance?	2024		arXiv	10.48550/arXiv.2411.10541	2411.10541	In the realm of Large Language Models (LLMs), prompt optimization is crucial for model performance. Although previous research has explored aspects like rephrasing prompt contexts, using various prompting techniques (like in-context learning and chain-of-thought), and ordering few-shot examples, our understanding of LLM sensitivity to prompt templates remains limited. Therefore, this paper examines the impact of different prompt templates on LLM performance. We formatted the same contexts into various human-readable templates, including plain text, Markdown, JSON, and YAML, and evaluated their impact across tasks like natural language reasoning, code generation, and translation using OpenAI's GPT models. Experiments show that GPT-3.5-turbo's performance varies by up to 40\% in a code translation task depending on the prompt template, while larger models like GPT-4 are more robust to these variations. Our analysis highlights the need to reconsider the use of fixed prompt templates, as different formats can significantly affect model performance.	arxiv_chunk	2411.10541	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.CL;cs.LG	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Prompt-formatting study has no persistence mechanism.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00553	D00553	Bot-Driven Development: From Simple Automation to Autonomous Software Development Bots	2024		arXiv	10.48550/arXiv.2411.16100	2411.16100	As software development increasingly adopts automation, bot-driven development (BotDD) represents a transformative shift where bots assume proactive roles in coding, testing, and project management. In bot-driven development, bots go beyond support tasks, actively driving development workflows by making autonomous decisions, performing independent assessments, and managing code quality and dependencies. This paper explores how bot-driven development impacts traditional development roles, particularly in redefining driver-navigator dynamics, and aligns with DevOps goals for faster feedback, continuous learning, and efficiency. We propose a research agenda addressing challenges in bot-driven development, including skill development for developers, human-bot trust dynamics, optimal interruption frequency, and ethical considerations. Through empirical studies and prototype systems, our aim is to define best practices and governance structures for integrating bot-driven development into modern software engineering.	arxiv_chunk	2411.16100	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE	0		exclude	yes	yes	yes	yes	yes	no	no	no	yes	no	CE4	Bot-driven development paper is a research agenda/prospectus without evaluated persistence mechanism.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00554	D00554	CPP-UT-Bench: Can LLMs Write Complex Unit Tests in C++?	2024		arXiv	10.48550/arXiv.2412.02735	2412.02735	We introduce CPP-UT-Bench, a benchmark dataset to measure C++ unit test generation capability of a large language model (LLM). CPP-UT-Bench aims to reflect a broad and diverse set of C++ codebases found in the real world. The dataset includes 2,653 {code, unit test} pairs drawn from 14 different opensource C++ codebases spanned across nine diverse domains including machine learning, software testing, parsing, standard input-output, data engineering, logging, complete expression evaluation, key value storage, and server protocols. We demonstrated the effectiveness of CPP-UT-Bench as a benchmark dataset through extensive experiments in in-context learning, parameter-efficient fine-tuning (PEFT), and full-parameter fine-tuning. We also discussed the challenges of the dataset compilation and insights we learned from in-context learning and fine-tuning experiments. Besides the CPP-UT-Bench dataset and data compilation code, we are also offering the fine-tuned model weights for further research. For nine out of ten experiments, our fine-tuned LLMs outperformed the corresponding base models by an average of more than 70%.	arxiv_chunk	2412.02735	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.LG	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	CPP-UT-Bench is a unit-test benchmark/fine-tuning study without memory persistence.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00555	D00555	Continuously Learning Bug Locations	2024		arXiv	10.48550/arXiv.2412.11289	2412.11289	Automatically locating buggy changesets associated with bug reports is crucial in the software development process. Deep Learning (DL)-based techniques show promising results by leveraging structural information from the code and learning links between changesets and bug reports. However, since source code associated with changesets evolves, the performance of such models tends to degrade over time due to concept drift. Aiming to address this challenge, in this paper, we evaluate the potential of using Continual Learning (CL) techniques in multiple sub-tasks setting for bug localization (each of which operates on either stationary or non-stationary data), comparing it against a bug localization technique that leverages the BERT model, a deep reinforcement learning-based technique that leverages the A2C algorithm, and a DL-based function-level interaction model for semantic bug localization. Additionally, we enhanced the CL techniques by using logistic regression to identify and integrate the most significant bug-inducing factors. Our empirical evaluation across seven widely used software projects shows that CL techniques perform better than DL-based techniques by up to 61% in terms of Mean Reciprocal Rank (MRR), 44% in terms of Mean Average Precision (MAP), 83% in terms of top@1, 56% in terms of top@5, and 66% in terms of top@10 metrics in non-stationary setting. Further, we show that the CL techniques we studied are effective at localizing changesets relevant to a bug report while being able to mitigate catastrophic forgetting across the studied tasks and require up to 5x less computational effort during training. Our findings demonstrate the potential of adopting CL for bug localization in non-stationary settings, and we hope it helps to improve bug localization activities in Software Engineering using CL techniques.	arxiv_chunk	2412.11289	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02; family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.SE	1	arxiv_chunk:730	exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Continually learning bug locations is parametric continual learning, not explicit agent memory.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
TA00556	D00556	Syzygy: Dual Code-Test C to (safe) Rust Translation using LLMs and Dynamic Analysis	2024		arXiv	10.48550/arXiv.2412.14234	2412.14234	Despite extensive usage in high-performance, low-level systems programming applications, C is susceptible to vulnerabilities due to manual memory management and unsafe pointer operations. Rust, a modern systems programming language, offers a compelling alternative. Its unique ownership model and type system ensure memory safety without sacrificing performance. In this paper, we present Syzygy, an automated approach to translate C to safe Rust. Our technique uses a synergistic combination of LLM-driven code and test translation guided by dynamic-analysis-generated execution information. This paired translation runs incrementally in a loop over the program in dependency order of the code elements while maintaining per-step correctness. Our approach exposes novel insights on combining the strengths of LLMs and dynamic analysis in the context of scaling and combining code generation with testing. We apply our approach to successfully translate Zopfli, a high-performance compression library with ~3000 lines of code and 98 functions. We validate the translation by testing equivalence with the source C program on a set of inputs. To our knowledge, this is the largest automated and test-validated C to safe Rust code translation achieved so far.	arxiv_chunk	2412.14234	search/arxiv-query-chunk-results.tsv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.AI;cs.LG;cs.PL	0		exclude	no	yes	yes	yes	yes	yes	no	no	no	no	CE1	Syzygy translates C to Rust with iterative code/test translation but does not persist reusable knowledge.	codex_calibration_005	2026-04-28T19:47:06Z	Calibration batch 005.
