dedup_group	keep_record	duplicate_of	duplicate_reason	record_id	source	source_file	source_record_id	title	year	doi	arxiv_id	title_key	authors	venue	query_chunk	logical_family	provenance	abstract
D00370	no	arxiv_chunk:941	arxiv_id=2509.25140 | doi=10.48550/arXiv.2509.25140;10.48550/arxiv.2509.25140 | title_key=reasoningbank scaling agent self evolving with reasoning memory	arxiv_chunk:527	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.25140	ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory	2025	10.48550/arXiv.2509.25140	2509.25140	reasoningbank scaling agent self evolving with reasoning memory		arXiv	family_b_generic_agent_memory_se__chunk07	family_b_generic_agent_memory_se	cs.AI;cs.CL	With the growing adoption of large language model agents in persistent real-world roles, they naturally encounter continuous streams of tasks. A key limitation, however, is their failure to learn from the accumulated interaction history, forcing them to discard valuable insights and repeat past errors. We propose ReasoningBank, a novel memory framework that distills generalizable reasoning strategies from an agent's self-judged successful and failed experiences. At test time, an agent retrieves relevant memories from ReasoningBank to inform its interaction and then integrates new learnings back, enabling it to become more capable over time. Building on this powerful experience learner, we further introduce memory-aware test-time scaling (MaTTS), which accelerates and diversifies this learning process by scaling up the agent's interaction experience. By allocating more compute to each task, the agent generates abundant, diverse experiences that provide rich contrastive signals for synthesizing higher-quality memory. The better memory in turn guides more effective scaling, establishing a powerful synergy between memory and test-time scaling. Across web browsing and software engineering benchmarks, ReasoningBank consistently outperforms existing memory mechanisms that store raw trajectories or only successful task routines, improving both effectiveness and efficiency; MaTTS further amplifies these gains. These findings establish memory-driven experience scaling as a new scaling dimension, enabling agents to self-evolve with emergent behaviors naturally arise. Our code can be found at https://github.com/google-research/reasoning-bank.
D00370	no	arxiv_chunk:941	arxiv_id=2509.25140 | doi=10.48550/arXiv.2509.25140;10.48550/arxiv.2509.25140 | title_key=reasoningbank scaling agent self evolving with reasoning memory	arxiv_chunk:555	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.25140	ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory	2025	10.48550/arXiv.2509.25140	2509.25140	reasoningbank scaling agent self evolving with reasoning memory		arXiv	family_b_generic_agent_memory_se__chunk11	family_b_generic_agent_memory_se	cs.AI;cs.CL	With the growing adoption of large language model agents in persistent real-world roles, they naturally encounter continuous streams of tasks. A key limitation, however, is their failure to learn from the accumulated interaction history, forcing them to discard valuable insights and repeat past errors. We propose ReasoningBank, a novel memory framework that distills generalizable reasoning strategies from an agent's self-judged successful and failed experiences. At test time, an agent retrieves relevant memories from ReasoningBank to inform its interaction and then integrates new learnings back, enabling it to become more capable over time. Building on this powerful experience learner, we further introduce memory-aware test-time scaling (MaTTS), which accelerates and diversifies this learning process by scaling up the agent's interaction experience. By allocating more compute to each task, the agent generates abundant, diverse experiences that provide rich contrastive signals for synthesizing higher-quality memory. The better memory in turn guides more effective scaling, establishing a powerful synergy between memory and test-time scaling. Across web browsing and software engineering benchmarks, ReasoningBank consistently outperforms existing memory mechanisms that store raw trajectories or only successful task routines, improving both effectiveness and efficiency; MaTTS further amplifies these gains. These findings establish memory-driven experience scaling as a new scaling dimension, enabling agents to self-evolve with emergent behaviors naturally arise. Our code can be found at https://github.com/google-research/reasoning-bank.
D00370	no	arxiv_chunk:941	arxiv_id=2509.25140 | doi=10.48550/arXiv.2509.25140;10.48550/arxiv.2509.25140 | title_key=reasoningbank scaling agent self evolving with reasoning memory	arxiv_chunk:633	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.25140	ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory	2025	10.48550/arXiv.2509.25140	2509.25140	reasoningbank scaling agent self evolving with reasoning memory		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.AI;cs.CL	With the growing adoption of large language model agents in persistent real-world roles, they naturally encounter continuous streams of tasks. A key limitation, however, is their failure to learn from the accumulated interaction history, forcing them to discard valuable insights and repeat past errors. We propose ReasoningBank, a novel memory framework that distills generalizable reasoning strategies from an agent's self-judged successful and failed experiences. At test time, an agent retrieves relevant memories from ReasoningBank to inform its interaction and then integrates new learnings back, enabling it to become more capable over time. Building on this powerful experience learner, we further introduce memory-aware test-time scaling (MaTTS), which accelerates and diversifies this learning process by scaling up the agent's interaction experience. By allocating more compute to each task, the agent generates abundant, diverse experiences that provide rich contrastive signals for synthesizing higher-quality memory. The better memory in turn guides more effective scaling, establishing a powerful synergy between memory and test-time scaling. Across web browsing and software engineering benchmarks, ReasoningBank consistently outperforms existing memory mechanisms that store raw trajectories or only successful task routines, improving both effectiveness and efficiency; MaTTS further amplifies these gains. These findings establish memory-driven experience scaling as a new scaling dimension, enabling agents to self-evolve with emergent behaviors naturally arise. Our code can be found at https://github.com/google-research/reasoning-bank.
D00370	no	arxiv_chunk:941	arxiv_id=2509.25140 | doi=10.48550/arXiv.2509.25140;10.48550/arxiv.2509.25140 | title_key=reasoningbank scaling agent self evolving with reasoning memory	arxiv_chunk:794	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.25140	ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory	2025	10.48550/arXiv.2509.25140	2509.25140	reasoningbank scaling agent self evolving with reasoning memory		arXiv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.AI;cs.CL	With the growing adoption of large language model agents in persistent real-world roles, they naturally encounter continuous streams of tasks. A key limitation, however, is their failure to learn from the accumulated interaction history, forcing them to discard valuable insights and repeat past errors. We propose ReasoningBank, a novel memory framework that distills generalizable reasoning strategies from an agent's self-judged successful and failed experiences. At test time, an agent retrieves relevant memories from ReasoningBank to inform its interaction and then integrates new learnings back, enabling it to become more capable over time. Building on this powerful experience learner, we further introduce memory-aware test-time scaling (MaTTS), which accelerates and diversifies this learning process by scaling up the agent's interaction experience. By allocating more compute to each task, the agent generates abundant, diverse experiences that provide rich contrastive signals for synthesizing higher-quality memory. The better memory in turn guides more effective scaling, establishing a powerful synergy between memory and test-time scaling. Across web browsing and software engineering benchmarks, ReasoningBank consistently outperforms existing memory mechanisms that store raw trajectories or only successful task routines, improving both effectiveness and efficiency; MaTTS further amplifies these gains. These findings establish memory-driven experience scaling as a new scaling dimension, enabling agents to self-evolve with emergent behaviors naturally arise. Our code can be found at https://github.com/google-research/reasoning-bank.
D00370	yes		keep	arxiv_chunk:941	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2509.25140	ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory	2025	10.48550/arXiv.2509.25140	2509.25140	reasoningbank scaling agent self evolving with reasoning memory		arXiv	family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.AI;cs.CL	With the growing adoption of large language model agents in persistent real-world roles, they naturally encounter continuous streams of tasks. A key limitation, however, is their failure to learn from the accumulated interaction history, forcing them to discard valuable insights and repeat past errors. We propose ReasoningBank, a novel memory framework that distills generalizable reasoning strategies from an agent's self-judged successful and failed experiences. At test time, an agent retrieves relevant memories from ReasoningBank to inform its interaction and then integrates new learnings back, enabling it to become more capable over time. Building on this powerful experience learner, we further introduce memory-aware test-time scaling (MaTTS), which accelerates and diversifies this learning process by scaling up the agent's interaction experience. By allocating more compute to each task, the agent generates abundant, diverse experiences that provide rich contrastive signals for synthesizing higher-quality memory. The better memory in turn guides more effective scaling, establishing a powerful synergy between memory and test-time scaling. Across web browsing and software engineering benchmarks, ReasoningBank consistently outperforms existing memory mechanisms that store raw trajectories or only successful task routines, improving both effectiveness and efficiency; MaTTS further amplifies these gains. These findings establish memory-driven experience scaling as a new scaling dimension, enabling agents to self-evolve with emergent behaviors naturally arise. Our code can be found at https://github.com/google-research/reasoning-bank.
D00370	no	arxiv_chunk:941	arxiv_id=2509.25140 | doi=10.48550/arXiv.2509.25140;10.48550/arxiv.2509.25140 | title_key=reasoningbank scaling agent self evolving with reasoning memory	citations:757	citations	search/results-citations.json	9c03c7b9ae5bc182134edd736c6d48946f4aaaaf	ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory	2025	10.48550/arxiv.2509.25140	2509.25140	reasoningbank scaling agent self evolving with reasoning memory	Siru Ouyang; Jun Yan; I-Hung Hsu; Yanfei Chen; Ke Jiang; Zifeng Wang; Rujun Han; Long T. Le; Samira Daruki; Xiangru Tang; Vishy Tirumalashetty; George Lee; Mahsan Rofouei; Hangfei Lin; Jiawei Han; Chen-Yu Lee; Tomas Pfister				backward+forward | forward_from=chen2025sweexp;su2025learnbyinteract;tang2025agentkb | backward_from=zhang2025accelopt;memorytransfer2026	With the growing adoption of large language model agents in persistent real-world roles, they naturally encounter continuous streams of tasks. A key limitation, however, is their failure to learn from the accumulated interaction history, forcing them to discard valuable insights and repeat past errors. We propose ReasoningBank, a novel memory framework that distills generalizable reasoning strategies from an agent's self-judged successful and failed experiences. At test time, an agent retrieves relevant memories from ReasoningBank to inform its interaction and then integrates new learnings back, enabling it to become more capable over time. Building on this powerful experience learner, we further introduce memory-aware test-time scaling (MaTTS), which accelerates and diversifies this learning process by scaling up the agent's interaction experience. By allocating more compute to each task, the agent generates abundant, diverse experiences that provide rich contrastive signals for synthesizing higher-quality memory. The better memory in turn guides more effective scaling, establishing a powerful synergy between memory and test-time scaling. Across web browsing and software engineering benchmarks, ReasoningBank consistently outperforms existing memory mechanisms that store raw trajectories or only successful task routines, improving both effectiveness and efficiency; MaTTS further amplifies these gains. These findings establish memory-driven experience scaling as a new scaling dimension, enabling agents to self-evolve with emergent behaviors naturally arise. Our code can be found at https://github.com/google-research/reasoning-bank.
D00371	yes		keep	arxiv_chunk:421	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.01003	Improving Code Localization with Repository Memory	2025	10.48550/arXiv.2510.01003	2510.01003	improving code localization with repository memory		arXiv	family_b_generic_agent_memory_se__chunk01	family_b_generic_agent_memory_se	cs.SE;cs.CL	Code localization is a fundamental challenge in repository-level software engineering tasks such as bug fixing. While existing methods equip language agents with comprehensive tools/interfaces to fetch information from the repository, they overlook the critical aspect of memory, where each instance is typically handled from scratch assuming no prior repository knowledge. In contrast, human developers naturally build long-term repository memory, such as the functionality of key modules and associations between various bug types and their likely fix locations. In this work, we augment language agents with such memory by leveraging a repository's commit history -- a rich yet underutilized resource that chronicles the codebase's evolution. We introduce tools that allow the agent to retrieve from a non-parametric memory encompassing recent historical commits and linked issues, as well as functionality summaries of actively evolving parts of the codebase identified via commit patterns. We demonstrate that augmenting such a memory can significantly improve LocAgent, a state-of-the-art localization framework, on both SWE-bench-verified and the more recent SWE-bench-live benchmarks. Our research contributes towards developing agents that can accumulate and leverage past experience for long-horizon tasks, more closely emulating the expertise of human developers.
D00371	no	arxiv_chunk:421	arxiv_id=2510.01003 | doi=10.48550/arXiv.2510.01003;10.48550/arxiv.2510.01003 | title_key=improving code localization with repository memory	citations:463	citations	search/results-citations.json	72d2f71a5ccfafdb3f0530881e08b7b23f2def98	Improving Code Localization with Repository Memory	2025	10.48550/arxiv.2510.01003	2510.01003	improving code localization with repository memory	Boshi Wang; Weijian Xu; Yunsheng Li; Mei Gao; Yujia Xie; Huan Sun; Dongdong Chen				backward | backward_from=shen2026structurally	Code localization is a fundamental challenge in repository-level software engineering tasks such as bug fixing. While existing methods equip language agents with comprehensive tools/interfaces to fetch information from the repository, they overlook the critical aspect of memory, where each instance is typically handled from scratch assuming no prior repository knowledge. In contrast, human developers naturally build long-term repository memory, such as the functionality of key modules and associations between various bug types and their likely fix locations. In this work, we augment language agents with such memory by leveraging a repository's commit history -- a rich yet underutilized resource that chronicles the codebase's evolution. We introduce tools that allow the agent to retrieve from a non-parametric memory encompassing recent historical commits and linked issues, as well as functionality summaries of actively evolving parts of the codebase identified via commit patterns. We demonstrate that augmenting such a memory can significantly improve LocAgent, a state-of-the-art localization framework, on both SWE-bench-verified and the more recent SWE-bench-live benchmarks. Our research contributes towards developing agents that can accumulate and leverage past experience for long-horizon tasks, more closely emulating the expertise of human developers.
D00372	yes		keep	arxiv_chunk:422	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.06186	RECODE-H: A Benchmark for Research Code Development with Interactive Human Feedback	2025	10.48550/arXiv.2510.06186	2510.06186	recode h a benchmark for research code development with interactive human feedback		arXiv	family_b_generic_agent_memory_se__chunk01	family_b_generic_agent_memory_se	cs.CL;cs.AI	Large language models (LLMs) show the promise in supporting scientific research implementation, yet their ability to generate correct and executable code remains limited. Existing works largely adopt one-shot settings, ignoring the iterative and feedback-driven nature of realistic workflows of scientific research development. To address this gap, we present RECODE-H, a benchmark of 102 tasks from research papers and repositories that evaluates LLM agents through multi-turn interactions with LLM-simulated human feedback. It includes structured instructions,unit tests, and a five-level feedback hierarchy to reflect realistic researcher-agent collaboration. We further present ReCodeAgent, a framework that integrates feedback into iterative code generation. Experiments with leading LLMs, including GPT-5, Claude-Sonnet-4, DeepSeek-V3.1, and Gemini 2.5, show substantial performance gains with richer feedback, while also highlighting ongoing challenges in the generation of complex research code. RECODE-H establishes a foundation for developing adaptive, feedback-driven LLM agents in scientific research implementation
D00373	yes		keep	arxiv_chunk:423	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.07920	Profit Mirage: Revisiting Information Leakage in LLM-based Financial Agents	2025	10.48550/arXiv.2510.07920	2510.07920	profit mirage revisiting information leakage in llm based financial agents		arXiv	family_b_generic_agent_memory_se__chunk01	family_b_generic_agent_memory_se	cs.AI	"LLM-based financial agents have attracted widespread excitement for their ability to trade like human experts. However, most systems exhibit a ""profit mirage"": dazzling back-tested returns evaporate once the model's knowledge window ends, because of the inherent information leakage in LLMs. In this paper, we systematically quantify this leakage issue across four dimensions and release FinLake-Bench, a leakage-robust evaluation benchmark. Furthermore, to mitigate this issue, we introduce FactFin, a framework that applies counterfactual perturbations to compel LLM-based agents to learn causal drivers instead of memorized outcomes. FactFin integrates four core components: Strategy Code Generator, Retrieval-Augmented Generation, Monte Carlo Tree Search, and Counterfactual Simulator. Extensive experiments show that our method surpasses all baselines in out-of-sample generalization, delivering superior risk-adjusted performance."
D00374	no	arxiv_chunk:945	arxiv_id=2510.09721 | doi=10.48550/arXiv.2510.09721 | title_key=a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system	arxiv_chunk:424	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.09721	A Comprehensive Survey on Benchmarks and Solutions in Software Engineering of LLM-Empowered Agentic System	2025	10.48550/arXiv.2510.09721	2510.09721	a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system		arXiv	family_b_generic_agent_memory_se__chunk01	family_b_generic_agent_memory_se	cs.SE;cs.CL	The integration of Large Language Models (LLMs) into software engineering has driven a transition from traditional rule-based systems to autonomous agentic systems capable of solving complex problems. However, systematic progress is hindered by a lack of comprehensive understanding of how benchmarks and solutions interconnect. This survey addresses this gap by providing the first holistic analysis of LLM-powered software engineering, offering insights into evaluation methodologies and solution paradigms. We review over 150 recent papers and propose a taxonomy along two key dimensions: (1) Solutions, categorized into prompt-based, fine-tuning-based, and agent-based paradigms, and (2) Benchmarks, including tasks such as code generation, translation, and repair. Our analysis highlights the evolution from simple prompt engineering to sophisticated agentic systems incorporating capabilities like planning, reasoning, memory mechanisms, and tool augmentation. To contextualize this progress, we present a unified pipeline illustrating the workflow from task specification to deliverables, detailing how different solution paradigms address various complexity levels. Unlike prior surveys that focus narrowly on specific aspects, this work connects 50+ benchmarks to their corresponding solution strategies, enabling researchers to identify optimal approaches for diverse evaluation criteria. We also identify critical research gaps and propose future directions, including multi-agent collaboration, self-evolving systems, and formal verification integration. This survey serves as a foundational guide for advancing LLM-driven software engineering. We maintain a GitHub repository that continuously updates the reviewed and related papers at https://github.com/lisaGuojl/LLM-Agent-SE-Survey.
D00374	no	arxiv_chunk:945	arxiv_id=2510.09721 | doi=10.48550/arXiv.2510.09721 | title_key=a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system	arxiv_chunk:510	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.09721	A Comprehensive Survey on Benchmarks and Solutions in Software Engineering of LLM-Empowered Agentic System	2025	10.48550/arXiv.2510.09721	2510.09721	a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system		arXiv	family_b_generic_agent_memory_se__chunk04	family_b_generic_agent_memory_se	cs.SE;cs.CL	The integration of Large Language Models (LLMs) into software engineering has driven a transition from traditional rule-based systems to autonomous agentic systems capable of solving complex problems. However, systematic progress is hindered by a lack of comprehensive understanding of how benchmarks and solutions interconnect. This survey addresses this gap by providing the first holistic analysis of LLM-powered software engineering, offering insights into evaluation methodologies and solution paradigms. We review over 150 recent papers and propose a taxonomy along two key dimensions: (1) Solutions, categorized into prompt-based, fine-tuning-based, and agent-based paradigms, and (2) Benchmarks, including tasks such as code generation, translation, and repair. Our analysis highlights the evolution from simple prompt engineering to sophisticated agentic systems incorporating capabilities like planning, reasoning, memory mechanisms, and tool augmentation. To contextualize this progress, we present a unified pipeline illustrating the workflow from task specification to deliverables, detailing how different solution paradigms address various complexity levels. Unlike prior surveys that focus narrowly on specific aspects, this work connects 50+ benchmarks to their corresponding solution strategies, enabling researchers to identify optimal approaches for diverse evaluation criteria. We also identify critical research gaps and propose future directions, including multi-agent collaboration, self-evolving systems, and formal verification integration. This survey serves as a foundational guide for advancing LLM-driven software engineering. We maintain a GitHub repository that continuously updates the reviewed and related papers at https://github.com/lisaGuojl/LLM-Agent-SE-Survey.
D00374	no	arxiv_chunk:945	arxiv_id=2510.09721 | doi=10.48550/arXiv.2510.09721 | title_key=a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system	arxiv_chunk:528	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.09721	A Comprehensive Survey on Benchmarks and Solutions in Software Engineering of LLM-Empowered Agentic System	2025	10.48550/arXiv.2510.09721	2510.09721	a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system		arXiv	family_b_generic_agent_memory_se__chunk07	family_b_generic_agent_memory_se	cs.SE;cs.CL	The integration of Large Language Models (LLMs) into software engineering has driven a transition from traditional rule-based systems to autonomous agentic systems capable of solving complex problems. However, systematic progress is hindered by a lack of comprehensive understanding of how benchmarks and solutions interconnect. This survey addresses this gap by providing the first holistic analysis of LLM-powered software engineering, offering insights into evaluation methodologies and solution paradigms. We review over 150 recent papers and propose a taxonomy along two key dimensions: (1) Solutions, categorized into prompt-based, fine-tuning-based, and agent-based paradigms, and (2) Benchmarks, including tasks such as code generation, translation, and repair. Our analysis highlights the evolution from simple prompt engineering to sophisticated agentic systems incorporating capabilities like planning, reasoning, memory mechanisms, and tool augmentation. To contextualize this progress, we present a unified pipeline illustrating the workflow from task specification to deliverables, detailing how different solution paradigms address various complexity levels. Unlike prior surveys that focus narrowly on specific aspects, this work connects 50+ benchmarks to their corresponding solution strategies, enabling researchers to identify optimal approaches for diverse evaluation criteria. We also identify critical research gaps and propose future directions, including multi-agent collaboration, self-evolving systems, and formal verification integration. This survey serves as a foundational guide for advancing LLM-driven software engineering. We maintain a GitHub repository that continuously updates the reviewed and related papers at https://github.com/lisaGuojl/LLM-Agent-SE-Survey.
D00374	no	arxiv_chunk:945	arxiv_id=2510.09721 | doi=10.48550/arXiv.2510.09721 | title_key=a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system	arxiv_chunk:556	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.09721	A Comprehensive Survey on Benchmarks and Solutions in Software Engineering of LLM-Empowered Agentic System	2025	10.48550/arXiv.2510.09721	2510.09721	a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system		arXiv	family_b_generic_agent_memory_se__chunk11	family_b_generic_agent_memory_se	cs.SE;cs.CL	The integration of Large Language Models (LLMs) into software engineering has driven a transition from traditional rule-based systems to autonomous agentic systems capable of solving complex problems. However, systematic progress is hindered by a lack of comprehensive understanding of how benchmarks and solutions interconnect. This survey addresses this gap by providing the first holistic analysis of LLM-powered software engineering, offering insights into evaluation methodologies and solution paradigms. We review over 150 recent papers and propose a taxonomy along two key dimensions: (1) Solutions, categorized into prompt-based, fine-tuning-based, and agent-based paradigms, and (2) Benchmarks, including tasks such as code generation, translation, and repair. Our analysis highlights the evolution from simple prompt engineering to sophisticated agentic systems incorporating capabilities like planning, reasoning, memory mechanisms, and tool augmentation. To contextualize this progress, we present a unified pipeline illustrating the workflow from task specification to deliverables, detailing how different solution paradigms address various complexity levels. Unlike prior surveys that focus narrowly on specific aspects, this work connects 50+ benchmarks to their corresponding solution strategies, enabling researchers to identify optimal approaches for diverse evaluation criteria. We also identify critical research gaps and propose future directions, including multi-agent collaboration, self-evolving systems, and formal verification integration. This survey serves as a foundational guide for advancing LLM-driven software engineering. We maintain a GitHub repository that continuously updates the reviewed and related papers at https://github.com/lisaGuojl/LLM-Agent-SE-Survey.
D00374	no	arxiv_chunk:945	arxiv_id=2510.09721 | doi=10.48550/arXiv.2510.09721 | title_key=a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system	arxiv_chunk:635	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.09721	A Comprehensive Survey on Benchmarks and Solutions in Software Engineering of LLM-Empowered Agentic System	2025	10.48550/arXiv.2510.09721	2510.09721	a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system		arXiv	family_c_strong_memory_se__chunk01	family_c_strong_memory_se	cs.SE;cs.CL	The integration of Large Language Models (LLMs) into software engineering has driven a transition from traditional rule-based systems to autonomous agentic systems capable of solving complex problems. However, systematic progress is hindered by a lack of comprehensive understanding of how benchmarks and solutions interconnect. This survey addresses this gap by providing the first holistic analysis of LLM-powered software engineering, offering insights into evaluation methodologies and solution paradigms. We review over 150 recent papers and propose a taxonomy along two key dimensions: (1) Solutions, categorized into prompt-based, fine-tuning-based, and agent-based paradigms, and (2) Benchmarks, including tasks such as code generation, translation, and repair. Our analysis highlights the evolution from simple prompt engineering to sophisticated agentic systems incorporating capabilities like planning, reasoning, memory mechanisms, and tool augmentation. To contextualize this progress, we present a unified pipeline illustrating the workflow from task specification to deliverables, detailing how different solution paradigms address various complexity levels. Unlike prior surveys that focus narrowly on specific aspects, this work connects 50+ benchmarks to their corresponding solution strategies, enabling researchers to identify optimal approaches for diverse evaluation criteria. We also identify critical research gaps and propose future directions, including multi-agent collaboration, self-evolving systems, and formal verification integration. This survey serves as a foundational guide for advancing LLM-driven software engineering. We maintain a GitHub repository that continuously updates the reviewed and related papers at https://github.com/lisaGuojl/LLM-Agent-SE-Survey.
D00374	no	arxiv_chunk:945	arxiv_id=2510.09721 | doi=10.48550/arXiv.2510.09721 | title_key=a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system	arxiv_chunk:799	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.09721	A Comprehensive Survey on Benchmarks and Solutions in Software Engineering of LLM-Empowered Agentic System	2025	10.48550/arXiv.2510.09721	2510.09721	a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system		arXiv	family_c_strong_memory_se__chunk02	family_c_strong_memory_se	cs.SE;cs.CL	The integration of Large Language Models (LLMs) into software engineering has driven a transition from traditional rule-based systems to autonomous agentic systems capable of solving complex problems. However, systematic progress is hindered by a lack of comprehensive understanding of how benchmarks and solutions interconnect. This survey addresses this gap by providing the first holistic analysis of LLM-powered software engineering, offering insights into evaluation methodologies and solution paradigms. We review over 150 recent papers and propose a taxonomy along two key dimensions: (1) Solutions, categorized into prompt-based, fine-tuning-based, and agent-based paradigms, and (2) Benchmarks, including tasks such as code generation, translation, and repair. Our analysis highlights the evolution from simple prompt engineering to sophisticated agentic systems incorporating capabilities like planning, reasoning, memory mechanisms, and tool augmentation. To contextualize this progress, we present a unified pipeline illustrating the workflow from task specification to deliverables, detailing how different solution paradigms address various complexity levels. Unlike prior surveys that focus narrowly on specific aspects, this work connects 50+ benchmarks to their corresponding solution strategies, enabling researchers to identify optimal approaches for diverse evaluation criteria. We also identify critical research gaps and propose future directions, including multi-agent collaboration, self-evolving systems, and formal verification integration. This survey serves as a foundational guide for advancing LLM-driven software engineering. We maintain a GitHub repository that continuously updates the reviewed and related papers at https://github.com/lisaGuojl/LLM-Agent-SE-Survey.
D00374	yes		keep	arxiv_chunk:945	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.09721	A Comprehensive Survey on Benchmarks and Solutions in Software Engineering of LLM-Empowered Agentic System	2025	10.48550/arXiv.2510.09721	2510.09721	a comprehensive survey on benchmarks and solutions in software engineering of llm empowered agentic system		arXiv	family_c_strong_memory_se__chunk03	family_c_strong_memory_se	cs.SE;cs.CL	The integration of Large Language Models (LLMs) into software engineering has driven a transition from traditional rule-based systems to autonomous agentic systems capable of solving complex problems. However, systematic progress is hindered by a lack of comprehensive understanding of how benchmarks and solutions interconnect. This survey addresses this gap by providing the first holistic analysis of LLM-powered software engineering, offering insights into evaluation methodologies and solution paradigms. We review over 150 recent papers and propose a taxonomy along two key dimensions: (1) Solutions, categorized into prompt-based, fine-tuning-based, and agent-based paradigms, and (2) Benchmarks, including tasks such as code generation, translation, and repair. Our analysis highlights the evolution from simple prompt engineering to sophisticated agentic systems incorporating capabilities like planning, reasoning, memory mechanisms, and tool augmentation. To contextualize this progress, we present a unified pipeline illustrating the workflow from task specification to deliverables, detailing how different solution paradigms address various complexity levels. Unlike prior surveys that focus narrowly on specific aspects, this work connects 50+ benchmarks to their corresponding solution strategies, enabling researchers to identify optimal approaches for diverse evaluation criteria. We also identify critical research gaps and propose future directions, including multi-agent collaboration, self-evolving systems, and formal verification integration. This survey serves as a foundational guide for advancing LLM-driven software engineering. We maintain a GitHub repository that continuously updates the reviewed and related papers at https://github.com/lisaGuojl/LLM-Agent-SE-Survey.
D00375	yes		keep	arxiv_chunk:425	arxiv_chunk	search/arxiv-query-chunk-results.tsv	2510.14512	Helmsman: Autonomous Synthesis of Federated Learning Systems via Collaborative LLM Agents	2025	10.48550/arXiv.2510.14512	2510.14512	helmsman autonomous synthesis of federated learning systems via collaborative llm agents		arXiv	family_b_generic_agent_memory_se__chunk01	family_b_generic_agent_memory_se	cs.AI	Federated Learning (FL) offers a powerful paradigm for training models on decentralized data, but its promise is often undermined by the immense complexity of designing and deploying robust systems. The need to select, combine, and tune strategies for multifaceted challenges like data heterogeneity and system constraints has become a critical bottleneck, resulting in brittle, bespoke solutions. To address this, we introduce Helmsman, a novel multi-agent system that automates the end-to-end synthesis of federated learning systems from high-level user specifications. It emulates a principled research and development workflow through three collaborative phases: (1) interactive human-in-the-loop planning to formulate a sound research plan, (2) modular code generation by supervised agent teams, and (3) a closed-loop of autonomous evaluation and refinement in a sandboxed simulation environment. To facilitate rigorous evaluation, we also introduce AgentFL-Bench, a new benchmark comprising 16 diverse tasks designed to assess the system-level generation capabilities of agentic systems in FL. Extensive experiments demonstrate that our approach generates solutions competitive with, and often superior to, established hand-crafted baselines. Our work represents a significant step towards the automated engineering of complex decentralized AI systems.
